raw_date,normalized_date
10.28.1986,1986-10-28
11/01/1986,1986-11-01
01/11/1986,1986-11-01
01-11-1986,1986-11-01
1986-11-01,1986-11-01
1986/11/01,1986-11-01
01.11.1986,1986-11-01
11.01.1986,1986-11-01
11/15/1986,1986-11-15
15/11/1986,1986-11-15
15-11-1986,1986-11-15
1986-11-15,1986-11-15
1986/11/15,1986-11-15
15.11.1986,1986-11-15
11.15.1986,1986-11-15
11/28/1986,1986-11-28
28/11/1986,1986-11-28
28-11-1986,1986-11-28
1986-11-28,1986-11-28
1986/11/28,1986-11-28
28.11.1986,1986-11-28
11.28.1986,1986-11-28
12/01/1986,1986-12-01
01/12/1986,1986-12-01
01-12-1986,1986-12-01
1986-12-01,1986-12-01
1986/12/01,1986-12-01
01.12.1986,1986-12-01
12.01.1986,1986-12-01
12/15/1986,1986-12-15
15/12/1986,1986-12-15
15-12-1986,1986-12-15
1986-12-15,1986-12-15
1986/12/15,1986-12-15
15.12.1986,1986-12-15
12.15.1986,1986-12-15
12/28/1986,1986-12-28
28/12/1986,1986-12-28
28-12-1986,1986-12-28
1986-12-28,1986-12-28
1986/12/28,1986-12-28
28.12.1986,1986-12-28
12.28.1986,1986-12-28
01/01/1987,1987-01-01
01-01-1987,1987-01-01
1987-01-01,1987-01-01
1987/01/01,1987-01-01
01.01.1987,1987-01-01
01/15/1987,1987-01-15
15/01/1987,1987-01-15
15-01-1987,1987-01-15
1987-01-15,1987-01-15
1987/01/15,1987-01-15
15.01.1987,1987-01-15
01.15.1987,1987-01-15
01/28/1987,1987-01-28
28/01/1987,1987-01-28
28-01-1987,1987-01-28
1987-01-28,1987-01-28
1987/01/28,1987-01-28
28.01.1987,1987-01-28
01.28.1987,1987-01-28
02/01/1987,1987-02-01
01/02/1987,1987-02-01
01-02-1987,1987-02-01
1987-02-01,1987-02-01
1987/02/01,1987-02-01
01.02.1987,1987-02-01
02.01.1987,1987-02-01
02/15/1987,1987-02-15
15/02/1987,1987-02-15
15-02-1987,1987-02-15
1987-02-15,1987-02-15
1987/02/15,1987-02-15
15.02.1987,1987-02-15
02.15.1987,1987-02-15
02/28/1987,1987-02-28
28/02/1987,1987-02-28
28-02-1987,1987-02-28
1987-02-28,1987-02-28
1987/02/28,1987-02-28
28.02.1987,1987-02-28
02.28.1987,1987-02-28
03/01/1987,1987-03-01
01/03/1987,1987-03-01
01-03-1987,1987-03-01
1987-03-01,1987-03-01
1987/03/01,1987-03-01
01.03.1987,1987-03-01
03.01.1987,1987-03-01
03/15/1987,1987-03-15
15/03/1987,1987-03-15
15-03-1987,1987-03-15
1987-03-15,1987-03-15
1987/03/15,1987-03-15
15.03.1987,1987-03-15
03.15.1987,1987-03-15
03/28/1987,1987-03-28
28/03/1987,1987-03-28
28-03-1987,1987-03-28
1987-03-28,1987-03-28
1987/03/28,1987-03-28
28.03.1987,1987-03-28
03.28.1987,1987-03-28
04/01/1987,1987-04-01
01/04/1987,1987-04-01
01-04-1987,1987-04-01
1987-04-01,1987-04-01
1987/04/01,1987-04-01
01.04.1987,1987-04-01
04.01.1987,1987-04-01
04/15/1987,1987-04-15
15/04/1987,1987-04-15
15-04-1987,1987-04-15
1987-04-15,1987-04-15
1987/04/15,1987-04-15
15.04.1987,1987-04-15
04.15.1987,1987-04-15
04/28/1987,1987-04-28
28/04/1987,1987-04-28
28-04-1987,1987-04-28
1987-04-28,1987-04-28
1987/04/28,1987-04-28
28.04.1987,1987-04-28
04.28.1987,1987-04-28
05/01/1987,1987-05-01
01/05/1987,1987-05-01
01-05-1987,1987-05-01
1987-05-01,1987-05-01
1987/05/01,1987-05-01
01.05.1987,1987-05-01
05.01.1987,1987-05-01
05/15/1987,1987-05-15
15/05/1987,1987-05-15
15-05-1987,1987-05-15
1987-05-15,1987-05-15
1987/05/15,1987-05-15
15.05.1987,1987-05-15
05.15.1987,1987-05-15
05/28/1987,1987-05-28
28/05/1987,1987-05-28
28-05-1987,1987-05-28
1987-05-28,1987-05-28
1987/05/28,1987-05-28
28.05.1987,1987-05-28
05.28.1987,1987-05-28
06/01/1987,1987-06-01
01/06/1987,1987-06-01
01-06-1987,1987-06-01
1987-06-01,1987-06-01
1987/06/01,1987-06-01
01.06.1987,1987-06-01
06.01.1987,1987-06-01
06/15/1987,1987-06-15
15/06/1987,1987-06-15
15-06-1987,1987-06-15
1987-06-15,1987-06-15
1987/06/15,1987-06-15
15.06.1987,1987-06-15
06.15.1987,1987-06-15
06/28/1987,1987-06-28
28/06/1987,1987-06-28
28-06-1987,1987-06-28
1987-06-28,1987-06-28
1987/06/28,1987-06-28
28.06.1987,1987-06-28
06.28.1987,1987-06-28
07/01/1987,1987-07-01
01/07/1987,1987-07-01
01-07-1987,1987-07-01
1987-07-01,1987-07-01
1987/07/01,1987-07-01
01.07.1987,1987-07-01
07.01.1987,1987-07-01
07/15/1987,1987-07-15
15/07/1987,1987-07-15
15-07-1987,1987-07-15
1987-07-15,1987-07-15
1987/07/15,1987-07-15
15.07.1987,1987-07-15
07.15.1987,1987-07-15
07/28/1987,1987-07-28
28/07/1987,1987-07-28
28-07-1987,1987-07-28
1987-07-28,1987-07-28
1987/07/28,1987-07-28
28.07.1987,1987-07-28
07.28.1987,1987-07-28
08/01/1987,1987-08-01
01/08/1987,1987-08-01
01-08-1987,1987-08-01
1987-08-01,1987-08-01
1987/08/01,1987-08-01
01.08.1987,1987-08-01
08.01.1987,1987-08-01
08/15/1987,1987-08-15
15/08/1987,1987-08-15
15-08-1987,1987-08-15
1987-08-15,1987-08-15
1987/08/15,1987-08-15
15.08.1987,1987-08-15
08.15.1987,1987-08-15
08/28/1987,1987-08-28
28/08/1987,1987-08-28
28-08-1987,1987-08-28
1987-08-28,1987-08-28
1987/08/28,1987-08-28
28.08.1987,1987-08-28
08.28.1987,1987-08-28
09/01/1987,1987-09-01
01/09/1987,1987-09-01
01-09-1987,1987-09-01
1987-09-01,1987-09-01
1987/09/01,1987-09-01
01.09.1987,1987-09-01
09.01.1987,1987-09-01
09/15/1987,1987-09-15
15/09/1987,1987-09-15
15-09-1987,1987-09-15
1987-09-15,1987-09-15
1987/09/15,1987-09-15
15.09.1987,1987-09-15
09.15.1987,1987-09-15
09/28/1987,1987-09-28
28/09/1987,1987-09-28
28-09-1987,1987-09-28
1987-09-28,1987-09-28
1987/09/28,1987-09-28
28.09.1987,1987-09-28
09.28.1987,1987-09-28
10/01/1987,1987-10-01
01/10/1987,1987-10-01
01-10-1987,1987-10-01
1987-10-01,1987-10-01
1987/10/01,1987-10-01
01.10.1987,1987-10-01
10.01.1987,1987-10-01
10/15/1987,1987-10-15
15/10/1987,1987-10-15
15-10-1987,1987-10-15
1987-10-15,1987-10-15
1987/10/15,1987-10-15
15.10.1987,1987-10-15
10.15.1987,1987-10-15
10/28/1987,1987-10-28
28/10/1987,1987-10-28
28-10-1987,1987-10-28
1987-10-28,1987-10-28
1987/10/28,1987-10-28
28.10.1987,1987-10-28
10.28.1987,1987-10-28
11/01/1987,1987-11-01
01/11/1987,1987-11-01
01-11-1987,1987-11-01
1987-11-01,1987-11-01
1987/11/01,1987-11-01
01.11.1987,1987-11-01
11.01.1987,1987-11-01
11/15/1987,1987-11-15
15/11/1987,1987-11-15
15-11-1987,1987-11-15
1987-11-15,1987-11-15
1987/11/15,1987-11-15
15.11.1987,1987-11-15
11.15.1987,1987-11-15
11/28/1987,1987-11-28
28/11/1987,1987-11-28
28-11-1987,1987-11-28
1987-11-28,1987-11-28
1987/11/28,1987-11-28
28.11.1987,1987-11-28
11.28.1987,1987-11-28
12/01/1987,1987-12-01
01/12/1987,1987-12-01
01-12-1987,1987-12-01
1987-12-01,1987-12-01
1987/12/01,1987-12-01
01.12.1987,1987-12-01
12.01.1987,1987-12-01
12/15/1987,1987-12-15
15/12/1987,1987-12-15
15-12-1987,1987-12-15
1987-12-15,1987-12-15
1987/12/15,1987-12-15
15.12.1987,1987-12-15
12.15.1987,1987-12-15
12/28/1987,1987-12-28
28/12/1987,1987-12-28
28-12-1987,1987-12-28
1987-12-28,1987-12-28
1987/12/28,1987-12-28
28.12.1987,1987-12-28
12.28.1987,1987-12-28
01/01/1988,1988-01-01
01-01-1988,1988-01-01
1988-01-01,1988-01-01
1988/01/01,1988-01-01
01.01.1988,1988-01-01
01/15/1988,1988-01-15
15/01/1988,1988-01-15
15-01-1988,1988-01-15
1988-01-15,1988-01-15
1988/01/15,1988-01-15
15.01.1988,1988-01-15
01.15.1988,1988-01-15
01/28/1988,1988-01-28
28/01/1988,1988-01-28
28-01-1988,1988-01-28
1988-01-28,1988-01-28
1988/01/28,1988-01-28
28.01.1988,1988-01-28
01.28.1988,1988-01-28
02/01/1988,1988-02-01
01/02/1988,1988-02-01
01-02-1988,1988-02-01
1988-02-01,1988-02-01
1988/02/01,1988-02-01
01.02.1988,1988-02-01
02.01.1988,1988-02-01
02/15/1988,1988-02-15
15/02/1988,1988-02-15
15-02-1988,1988-02-15
1988-02-15,1988-02-15
1988/02/15,1988-02-15
15.02.1988,1988-02-15
02.15.1988,1988-02-15
02/28/1988,1988-02-28
28/02/1988,1988-02-28
28-02-1988,1988-02-28
1988-02-28,1988-02-28
1988/02/28,1988-02-28
28.02.1988,1988-02-28
02.28.1988,1988-02-28
03/01/1988,1988-03-01
01/03/1988,1988-03-01
01-03-1988,1988-03-01
1988-03-01,1988-03-01
1988/03/01,1988-03-01
01.03.1988,1988-03-01
03.01.1988,1988-03-01
03/15/1988,1988-03-15
15/03/1988,1988-03-15
15-03-1988,1988-03-15
1988-03-15,1988-03-15
1988/03/15,1988-03-15
15.03.1988,1988-03-15
03.15.1988,1988-03-15
03/28/1988,1988-03-28
28/03/1988,1988-03-28
28-03-1988,1988-03-28
1988-03-28,1988-03-28
1988/03/28,1988-03-28
28.03.1988,1988-03-28
03.28.1988,1988-03-28
04/01/1988,1988-04-01
01/04/1988,1988-04-01
01-04-1988,1988-04-01
1988-04-01,1988-04-01
1988/04/01,1988-04-01
01.04.1988,1988-04-01
04.01.1988,1988-04-01
04/15/1988,1988-04-15
15/04/1988,1988-04-15
15-04-1988,1988-04-15
1988-04-15,1988-04-15
1988/04/15,1988-04-15
15.04.1988,1988-04-15
04.15.1988,1988-04-15
04/28/1988,1988-04-28
28/04/1988,1988-04-28
28-04-1988,1988-04-28
1988-04-28,1988-04-28
1988/04/28,1988-04-28
28.04.1988,1988-04-28
04.28.1988,1988-04-28
05/01/1988,1988-05-01
01/05/1988,1988-05-01
01-05-1988,1988-05-01
1988-05-01,1988-05-01
1988/05/01,1988-05-01
01.05.1988,1988-05-01
05.01.1988,1988-05-01
05/15/1988,1988-05-15
15/05/1988,1988-05-15
15-05-1988,1988-05-15
1988-05-15,1988-05-15
1988/05/15,1988-05-15
15.05.1988,1988-05-15
05.15.1988,1988-05-15
05/28/1988,1988-05-28
28/05/1988,1988-05-28
28-05-1988,1988-05-28
1988-05-28,1988-05-28
1988/05/28,1988-05-28
28.05.1988,1988-05-28
05.28.1988,1988-05-28
06/01/1988,1988-06-01
01/06/1988,1988-06-01
01-06-1988,1988-06-01
1988-06-01,1988-06-01
1988/06/01,1988-06-01
01.06.1988,1988-06-01
06.01.1988,1988-06-01
06/15/1988,1988-06-15
15/06/1988,1988-06-15
15-06-1988,1988-06-15
1988-06-15,1988-06-15
1988/06/15,1988-06-15
15.06.1988,1988-06-15
06.15.1988,1988-06-15
06/28/1988,1988-06-28
28/06/1988,1988-06-28
28-06-1988,1988-06-28
1988-06-28,1988-06-28
1988/06/28,1988-06-28
28.06.1988,1988-06-28
06.28.1988,1988-06-28
07/01/1988,1988-07-01
01/07/1988,1988-07-01
01-07-1988,1988-07-01
1988-07-01,1988-07-01
1988/07/01,1988-07-01
01.07.1988,1988-07-01
07.01.1988,1988-07-01
07/15/1988,1988-07-15
15/07/1988,1988-07-15
15-07-1988,1988-07-15
1988-07-15,1988-07-15
1988/07/15,1988-07-15
15.07.1988,1988-07-15
07.15.1988,1988-07-15
07/28/1988,1988-07-28
28/07/1988,1988-07-28
28-07-1988,1988-07-28
1988-07-28,1988-07-28
1988/07/28,1988-07-28
28.07.1988,1988-07-28
07.28.1988,1988-07-28
08/01/1988,1988-08-01
01/08/1988,1988-08-01
01-08-1988,1988-08-01
1988-08-01,1988-08-01
1988/08/01,1988-08-01
01.08.1988,1988-08-01
08.01.1988,1988-08-01
08/15/1988,1988-08-15
15/08/1988,1988-08-15
15-08-1988,1988-08-15
1988-08-15,1988-08-15
1988/08/15,1988-08-15
15.08.1988,1988-08-15
08.15.1988,1988-08-15
08/28/1988,1988-08-28
28/08/1988,1988-08-28
28-08-1988,1988-08-28
1988-08-28,1988-08-28
1988/08/28,1988-08-28
28.08.1988,1988-08-28
08.28.1988,1988-08-28
09/01/1988,1988-09-01
01/09/1988,1988-09-01
01-09-1988,1988-09-01
1988-09-01,1988-09-01
1988/09/01,1988-09-01
01.09.1988,1988-09-01
09.01.1988,1988-09-01
09/15/1988,1988-09-15
15/09/1988,1988-09-15
15-09-1988,1988-09-15
1988-09-15,1988-09-15
1988/09/15,1988-09-15
15.09.1988,1988-09-15
09.15.1988,1988-09-15
09/28/1988,1988-09-28
28/09/1988,1988-09-28
28-09-1988,1988-09-28
1988-09-28,1988-09-28
1988/09/28,1988-09-28
28.09.1988,1988-09-28
09.28.1988,1988-09-28
10/01/1988,1988-10-01
01/10/1988,1988-10-01
01-10-1988,1988-10-01
1988-10-01,1988-10-01
1988/10/01,1988-10-01
01.10.1988,1988-10-01
10.01.1988,1988-10-01
10/15/1988,1988-10-15
15/10/1988,1988-10-15
15-10-1988,1988-10-15
1988-10-15,1988-10-15
1988/10/15,1988-10-15
15.10.1988,1988-10-15
10.15.1988,1988-10-15
10/28/1988,1988-10-28
28/10/1988,1988-10-28
28-10-1988,1988-10-28
1988-10-28,1988-10-28
1988/10/28,1988-10-28
28.10.1988,1988-10-28
10.28.1988,1988-10-28
11/01/1988,1988-11-01
01/11/1988,1988-11-01
01-11-1988,1988-11-01
1988-11-01,1988-11-01
1988/11/01,1988-11-01
01.11.1988,1988-11-01
11.01.1988,1988-11-01
11/15/1988,1988-11-15
15/11/1988,1988-11-15
15-11-1988,1988-11-15
1988-11-15,1988-11-15
1988/11/15,1988-11-15
15.11.1988,1988-11-15
11.15.1988,1988-11-15
11/28/1988,1988-11-28
28/11/1988,1988-11-28
28-11-1988,1988-11-28
1988-11-28,1988-11-28
1988/11/28,1988-11-28
28.11.1988,1988-11-28
11.28.1988,1988-11-28
12/01/1988,1988-12-01
01/12/1988,1988-12-01
01-12-1988,1988-12-01
1988-12-01,1988-12-01
1988/12/01,1988-12-01
01.12.1988,1988-12-01
12.01.1988,1988-12-01
12/15/1988,1988-12-15
15/12/1988,1988-12-15
15-12-1988,1988-12-15
1988-12-15,1988-12-15
1988/12/15,1988-12-15
15.12.1988,1988-12-15
12.15.1988,1988-12-15
12/28/1988,1988-12-28
28/12/1988,1988-12-28
28-12-1988,1988-12-28
1988-12-28,1988-12-28
1988/12/28,1988-12-28
28.12.1988,1988-12-28
12.28.1988,1988-12-28
01/01/1989,1989-01-01
01-01-1989,1989-01-01
1989-01-01,1989-01-01
1989/01/01,1989-01-01
01.01.1989,1989-01-01
01/15/1989,1989-01-15
15/01/1989,1989-01-15
15-01-1989,1989-01-15
1989-01-15,1989-01-15
1989/01/15,1989-01-15
15.01.1989,1989-01-15
01.15.1989,1989-01-15
01/28/1989,1989-01-28
28/01/1989,1989-01-28
28-01-1989,1989-01-28
1989-01-28,1989-01-28
1989/01/28,1989-01-28
28.01.1989,1989-01-28
01.28.1989,1989-01-28
02/01/1989,1989-02-01
01/02/1989,1989-02-01
01-02-1989,1989-02-01
1989-02-01,1989-02-01
1989/02/01,1989-02-01
01.02.1989,1989-02-01
02.01.1989,1989-02-01
02/15/1989,1989-02-15
15/02/1989,1989-02-15
15-02-1989,1989-02-15
1989-02-15,1989-02-15
1989/02/15,1989-02-15
15.02.1989,1989-02-15
02.15.1989,1989-02-15
02/28/1989,1989-02-28
28/02/1989,1989-02-28
28-02-1989,1989-02-28
1989-02-28,1989-02-28
1989/02/28,1989-02-28
28.02.1989,1989-02-28
02.28.1989,1989-02-28
03/01/1989,1989-03-01
01/03/1989,1989-03-01
01-03-1989,1989-03-01
1989-03-01,1989-03-01
1989/03/01,1989-03-01
01.03.1989,1989-03-01
03.01.1989,1989-03-01
03/15/1989,1989-03-15
15/03/1989,1989-03-15
15-03-1989,1989-03-15
1989-03-15,1989-03-15
1989/03/15,1989-03-15
15.03.1989,1989-03-15
03.15.1989,1989-03-15
03/28/1989,1989-03-28
28/03/1989,1989-03-28
28-03-1989,1989-03-28
1989-03-28,1989-03-28
1989/03/28,1989-03-28
28.03.1989,1989-03-28
03.28.1989,1989-03-28
04/01/1989,1989-04-01
01/04/1989,1989-04-01
01-04-1989,1989-04-01
1989-04-01,1989-04-01
1989/04/01,1989-04-01
01.04.1989,1989-04-01
04.01.1989,1989-04-01
04/15/1989,1989-04-15
15/04/1989,1989-04-15
15-04-1989,1989-04-15
1989-04-15,1989-04-15
1989/04/15,1989-04-15
15.04.1989,1989-04-15
04.15.1989,1989-04-15
04/28/1989,1989-04-28
28/04/1989,1989-04-28
28-04-1989,1989-04-28
1989-04-28,1989-04-28
1989/04/28,1989-04-28
28.04.1989,1989-04-28
04.28.1989,1989-04-28
05/01/1989,1989-05-01
01/05/1989,1989-05-01
01-05-1989,1989-05-01
1989-05-01,1989-05-01
1989/05/01,1989-05-01
01.05.1989,1989-05-01
05.01.1989,1989-05-01
05/15/1989,1989-05-15
15/05/1989,1989-05-15
15-05-1989,1989-05-15
1989-05-15,1989-05-15
1989/05/15,1989-05-15
15.05.1989,1989-05-15
05.15.1989,1989-05-15
05/28/1989,1989-05-28
28/05/1989,1989-05-28
28-05-1989,1989-05-28
1989-05-28,1989-05-28
1989/05/28,1989-05-28
28.05.1989,1989-05-28
05.28.1989,1989-05-28
06/01/1989,1989-06-01
01/06/1989,1989-06-01
01-06-1989,1989-06-01
1989-06-01,1989-06-01
1989/06/01,1989-06-01
01.06.1989,1989-06-01
06.01.1989,1989-06-01
06/15/1989,1989-06-15
15/06/1989,1989-06-15
15-06-1989,1989-06-15
1989-06-15,1989-06-15
1989/06/15,1989-06-15
15.06.1989,1989-06-15
06.15.1989,1989-06-15
06/28/1989,1989-06-28
28/06/1989,1989-06-28
28-06-1989,1989-06-28
1989-06-28,1989-06-28
1989/06/28,1989-06-28
28.06.1989,1989-06-28
06.28.1989,1989-06-28
07/01/1989,1989-07-01
01/07/1989,1989-07-01
01-07-1989,1989-07-01
1989-07-01,1989-07-01
1989/07/01,1989-07-01
01.07.1989,1989-07-01
07.01.1989,1989-07-01
07/15/1989,1989-07-15
15/07/1989,1989-07-15
15-07-1989,1989-07-15
1989-07-15,1989-07-15
1989/07/15,1989-07-15
15.07.1989,1989-07-15
07.15.1989,1989-07-15
07/28/1989,1989-07-28
28/07/1989,1989-07-28
28-07-1989,1989-07-28
1989-07-28,1989-07-28
1989/07/28,1989-07-28
28.07.1989,1989-07-28
07.28.1989,1989-07-28
08/01/1989,1989-08-01
01/08/1989,1989-08-01
01-08-1989,1989-08-01
1989-08-01,1989-08-01
1989/08/01,1989-08-01
01.08.1989,1989-08-01
08.01.1989,1989-08-01
08/15/1989,1989-08-15
15/08/1989,1989-08-15
15-08-1989,1989-08-15
1989-08-15,1989-08-15
1989/08/15,1989-08-15
15.08.1989,1989-08-15
08.15.1989,1989-08-15
08/28/1989,1989-08-28
28/08/1989,1989-08-28
28-08-1989,1989-08-28
1989-08-28,1989-08-28
1989/08/28,1989-08-28
28.08.1989,1989-08-28
08.28.1989,1989-08-28
09/01/1989,1989-09-01
01/09/1989,1989-09-01
01-09-1989,1989-09-01
1989-09-01,1989-09-01
1989/09/01,1989-09-01
01.09.1989,1989-09-01
09.01.1989,1989-09-01
09/15/1989,1989-09-15
15/09/1989,1989-09-15
15-09-1989,1989-09-15
1989-09-15,1989-09-15
1989/09/15,1989-09-15
15.09.1989,1989-09-15
09.15.1989,1989-09-15
09/28/1989,1989-09-28
28/09/1989,1989-09-28
28-09-1989,1989-09-28
1989-09-28,1989-09-28
1989/09/28,1989-09-28
28.09.1989,1989-09-28
09.28.1989,1989-09-28
10/01/1989,1989-10-01
01/10/1989,1989-10-01
01-10-1989,1989-10-01
1989-10-01,1989-10-01
1989/10/01,1989-10-01
01.10.1989,1989-10-01
10.01.1989,1989-10-01
10/15/1989,1989-10-15
15/10/1989,1989-10-15
15-10-1989,1989-10-15
1989-10-15,1989-10-15
1989/10/15,1989-10-15
15.10.1989,1989-10-15
10.15.1989,1989-10-15
10/28/1989,1989-10-28
28/10/1989,1989-10-28
28-10-1989,1989-10-28
1989-10-28,1989-10-28
1989/10/28,1989-10-28
28.10.1989,1989-10-28
10.28.1989,1989-10-28
11/01/1989,1989-11-01
01/11/1989,1989-11-01
01-11-1989,1989-11-01
1989-11-01,1989-11-01
1989/11/01,1989-11-01
01.11.1989,1989-11-01
11.01.1989,1989-11-01
11/15/1989,1989-11-15
15/11/1989,1989-11-15
15-11-1989,1989-11-15
1989-11-15,1989-11-15
1989/11/15,1989-11-15
15.11.1989,1989-11-15
11.15.1989,1989-11-15
11/28/1989,1989-11-28
28/11/1989,1989-11-28
28-11-1989,1989-11-28
1989-11-28,1989-11-28
1989/11/28,1989-11-28
28.11.1989,1989-11-28
11.28.1989,1989-11-28
12/01/1989,1989-12-01
01/12/1989,1989-12-01
01-12-1989,1989-12-01
1989-12-01,1989-12-01
1989/12/01,1989-12-01
01.12.1989,1989-12-01
12.01.1989,1989-12-01
12/15/1989,1989-12-15
15/12/1989,1989-12-15
15-12-1989,1989-12-15
1989-12-15,1989-12-15
1989/12/15,1989-12-15
15.12.1989,1989-12-15
12.15.1989,1989-12-15
12/28/1989,1989-12-28
28/12/1989,1989-12-28
28-12-1989,1989-12-28
1989-12-28,1989-12-28
1989/12/28,1989-12-28
28.12.1989,1989-12-28
12.28.1989,1989-12-28
01/01/1990,1990-01-01
01-01-1990,1990-01-01
1990-01-01,1990-01-01
1990/01/01,1990-01-01
01.01.1990,1990-01-01
01/15/1990,1990-01-15
15/01/1990,1990-01-15
15-01-1990,1990-01-15
1990-01-15,1990-01-15
1990/01/15,1990-01-15
15.01.1990,1990-01-15
01.15.1990,1990-01-15
01/28/1990,1990-01-28
28/01/1990,1990-01-28
28-01-1990,1990-01-28
1990-01-28,1990-01-28
1990/01/28,1990-01-28
28.01.1990,1990-01-28
01.28.1990,1990-01-28
02/01/1990,1990-02-01
01/02/1990,1990-02-01
01-02-1990,1990-02-01
1990-02-01,1990-02-01
1990/02/01,1990-02-01
01.02.1990,1990-02-01
02.01.1990,1990-02-01
02/15/1990,1990-02-15
15/02/1990,1990-02-15
15-02-1990,1990-02-15
1990-02-15,1990-02-15
1990/02/15,1990-02-15
15.02.1990,1990-02-15
02.15.1990,1990-02-15
02/28/1990,1990-02-28
28/02/1990,1990-02-28
28-02-1990,1990-02-28
1990-02-28,1990-02-28
1990/02/28,1990-02-28
28.02.1990,1990-02-28
02.28.1990,1990-02-28
03/01/1990,1990-03-01
01/03/1990,1990-03-01
01-03-1990,1990-03-01
1990-03-01,1990-03-01
1990/03/01,1990-03-01
01.03.1990,1990-03-01
03.01.1990,1990-03-01
03/15/1990,1990-03-15
15/03/1990,1990-03-15
15-03-1990,1990-03-15
1990-03-15,1990-03-15
1990/03/15,1990-03-15
15.03.1990,1990-03-15
03.15.1990,1990-03-15
03/28/1990,1990-03-28
28/03/1990,1990-03-28
28-03-1990,1990-03-28
1990-03-28,1990-03-28
1990/03/28,1990-03-28
28.03.1990,1990-03-28
03.28.1990,1990-03-28
04/01/1990,1990-04-01
01/04/1990,1990-04-01
01-04-1990,1990-04-01
1990-04-01,1990-04-01
1990/04/01,1990-04-01
01.04.1990,1990-04-01
04.01.1990,1990-04-01
04/15/1990,1990-04-15
15/04/1990,1990-04-15
15-04-1990,1990-04-15
1990-04-15,1990-04-15
1990/04/15,1990-04-15
15.04.1990,1990-04-15
04.15.1990,1990-04-15
04/28/1990,1990-04-28
28/04/1990,1990-04-28
28-04-1990,1990-04-28
1990-04-28,1990-04-28
1990/04/28,1990-04-28
28.04.1990,1990-04-28
04.28.1990,1990-04-28
05/01/1990,1990-05-01
01/05/1990,1990-05-01
01-05-1990,1990-05-01
1990-05-01,1990-05-01
1990/05/01,1990-05-01
01.05.1990,1990-05-01
05.01.1990,1990-05-01
05/15/1990,1990-05-15
15/05/1990,1990-05-15
15-05-1990,1990-05-15
1990-05-15,1990-05-15
1990/05/15,1990-05-15
15.05.1990,1990-05-15
05.15.1990,1990-05-15
05/28/1990,1990-05-28
28/05/1990,1990-05-28
28-05-1990,1990-05-28
1990-05-28,1990-05-28
1990/05/28,1990-05-28
28.05.1990,1990-05-28
05.28.1990,1990-05-28
06/01/1990,1990-06-01
01/06/1990,1990-06-01
01-06-1990,1990-06-01
1990-06-01,1990-06-01
1990/06/01,1990-06-01
01.06.1990,1990-06-01
06.01.1990,1990-06-01
06/15/1990,1990-06-15
15/06/1990,1990-06-15
15-06-1990,1990-06-15
1990-06-15,1990-06-15
1990/06/15,1990-06-15
15.06.1990,1990-06-15
06.15.1990,1990-06-15
06/28/1990,1990-06-28
28/06/1990,1990-06-28
28-06-1990,1990-06-28
1990-06-28,1990-06-28
1990/06/28,1990-06-28
28.06.1990,1990-06-28
06.28.1990,1990-06-28
07/01/1990,1990-07-01
01/07/1990,1990-07-01
01-07-1990,1990-07-01
1990-07-01,1990-07-01
1990/07/01,1990-07-01
01.07.1990,1990-07-01
07.01.1990,1990-07-01
07/15/1990,1990-07-15
15/07/1990,1990-07-15
15-07-1990,1990-07-15
1990-07-15,1990-07-15
1990/07/15,1990-07-15
15.07.1990,1990-07-15
07.15.1990,1990-07-15
07/28/1990,1990-07-28
28/07/1990,1990-07-28
28-07-1990,1990-07-28
1990-07-28,1990-07-28
1990/07/28,1990-07-28
28.07.1990,1990-07-28
07.28.1990,1990-07-28
08/01/1990,1990-08-01
01/08/1990,1990-08-01
01-08-1990,1990-08-01
1990-08-01,1990-08-01
1990/08/01,1990-08-01
01.08.1990,1990-08-01
08.01.1990,1990-08-01
08/15/1990,1990-08-15
15/08/1990,1990-08-15
15-08-1990,1990-08-15
1990-08-15,1990-08-15
1990/08/15,1990-08-15
15.08.1990,1990-08-15
08.15.1990,1990-08-15
08/28/1990,1990-08-28
28/08/1990,1990-08-28
28-08-1990,1990-08-28
1990-08-28,1990-08-28
1990/08/28,1990-08-28
28.08.1990,1990-08-28
08.28.1990,1990-08-28
09/01/1990,1990-09-01
01/09/1990,1990-09-01
01-09-1990,1990-09-01
1990-09-01,1990-09-01
1990/09/01,1990-09-01
01.09.1990,1990-09-01
09.01.1990,1990-09-01
09/15/1990,1990-09-15
15/09/1990,1990-09-15
15-09-1990,1990-09-15
1990-09-15,1990-09-15
1990/09/15,1990-09-15
15.09.1990,1990-09-15
09.15.1990,1990-09-15
09/28/1990,1990-09-28
28/09/1990,1990-09-28
28-09-1990,1990-09-28
1990-09-28,1990-09-28
1990/09/28,1990-09-28
28.09.1990,1990-09-28
09.28.1990,1990-09-28
10/01/1990,1990-10-01
01/10/1990,1990-10-01
01-10-1990,1990-10-01
1990-10-01,1990-10-01
1990/10/01,1990-10-01
01.10.1990,1990-10-01
10.01.1990,1990-10-01
10/15/1990,1990-10-15
15/10/1990,1990-10-15
15-10-1990,1990-10-15
1990-10-15,1990-10-15
1990/10/15,1990-10-15
15.10.1990,1990-10-15
10.15.1990,1990-10-15
10/28/1990,1990-10-28
28/10/1990,1990-10-28
28-10-1990,1990-10-28
1990-10-28,1990-10-28
1990/10/28,1990-10-28
